Name,Maths,Science,English,History,Computer
Aarav,45,50,48,52,55
Vivaan,56,62,59,63,66
Aditya,67,74,71,74,77
Vihaan,78,86,82,85,88
Arjun,89,91,94,91,94
Sai,90,68,66,68,61
Krishna,72,79,77,79,72
Ishaan,65,83,85,87,83
Rohan,88,95,90,93,90
Ananya,91,57,53,56,58
Diya,54,64,60,64,64
Priya,60,71,68,71,70
Kavya,73,88,75,80,79
Neha,84,92,83,88,85
Pooja,95,76,88,95,92
Sneha,69,84,92,59,60
Aditi,77,69,57,66,67
Isha,82,77,64,73,73
Nisha,86,81,70,81,81
Ritika,58,90,79,89,89
Rahul,64,55,86,54,54
Aman,71,63,95,62,62
Suresh,79,70,54,70,68
Ramesh,85,78,61,78,75
Mahesh,92,85,69,84,84
Kiran,48,93,76,92,91
Sunil,55,60,84,60,56
Vikram,63,67,91,67,63
Anil,70,73,56,75,71
Deepak,76,80,63,82,78
Pankaj,81,87,72,90,86
Nitin,87,94,80,96,93
Sachin,93,58,87,58,59
Vikas,59,65,93,65,65
Ajay,66,72,58,72,74
Manoj,74,82,65,83,82
Sanjay,80,89,73,86,87
Ravi,83,96,81,94,95
Ashok,94,54,89,55,57
Gaurav,57,61,96,61,69
Shubham,61,66,55,69,76
Prakash,68,75,62,76,80
Harish,75,83,67,88,88
Naresh,78,88,74,91,90
Mukesh,88,91,78,97,96
Alok,90,97,85,57,53
Rajesh,96,59,90,63,61
Dinesh,52,69,97,74,70
Yogesh,62,74,60,80,83
Saurabh,73,86,68,85,85
